

Measurement ID,6434
Battery Name,LG M50
Battery Type,
Circuit,MCCD_1256
Program,166 - MSM_Rate_05C
Start Time,8/26/2020 11:58:10 AM
End Time,8/27/2020 8:03:28 AM
Test section,TS006122
Comment,
OrderNo,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,AhAccu,AhPrev,WhAccu,Watt,LogTempPositive,LogTempMid,LogTempNegative,
13,DCH,3780.021,30326.712,1,1,MSM_Rate_05C,3.42652,-2.49965,-2.62485,4.44702,7.69168,-8.56511,0.70000,2.40000,1.90000,
13,DCH,3823.204,30369.895,1,1,MSM_Rate_05C,3.42152,-2.50001,-2.65477,4.44702,7.58924,-8.55288,0.70000,2.40000,1.90000,
13,DCH,3840.021,30386.712,1,1,MSM_Rate_05C,3.41963,-2.50001,-2.66651,4.44702,7.54907,-8.54911,0.70000,2.40000,1.90000,
13,DCH,3900.035,30446.726,1,1,MSM_Rate_05C,3.41285,-2.49965,-2.70819,4.44702,7.40670,-8.53093,0.70000,2.40000,1.90000,
13,DCH,3911.939,30458.630,1,1,MSM_Rate_05C,3.41152,-2.50001,-2.71631,4.44702,7.37897,-8.52910,0.70000,2.40000,1.90000,
13,DCH,3960.036,30506.727,1,1,MSM_Rate_05C,3.40618,-2.49965,-2.74978,4.44702,7.26489,-8.51426,0.70000,2.40000,2.00000,
13,DCH,4001.524,30548.215,1,1,MSM_Rate_05C,3.40151,-2.49965,-2.77866,4.44702,7.16660,-8.50259,0.70000,2.40000,2.00000,
13,DCH,4020.012,30566.703,1,1,MSM_Rate_05C,3.39951,-2.50001,-2.79146,4.44702,7.12305,-8.49881,0.70000,2.40000,2.00000,
13,DCH,4079.987,30626.678,1,1,MSM_Rate_05C,3.39284,-2.49965,-2.83305,4.44702,6.98180,-8.48092,0.70000,2.50000,2.00000,
13,DCH,4091.466,30638.157,1,1,MSM_Rate_05C,3.39151,-2.50001,-2.84107,4.44702,6.95459,-8.47908,0.70000,2.50000,2.00000,
13,DCH,4140.052,30686.743,1,1,MSM_Rate_05C,3.38618,-2.50001,-2.87483,4.44702,6.84019,-8.46547,0.70000,2.50000,2.00000,
13,DCH,4182.039,30728.730,1,1,MSM_Rate_05C,3.38151,-2.49965,-2.90400,4.44702,6.74149,-8.45258,0.70000,2.50000,2.00000,
13,DCH,4200.027,30746.718,1,1,MSM_Rate_05C,3.37951,-2.49965,-2.91650,4.44702,6.69923,-8.44758,0.70000,2.50000,2.00000,
13,DCH,4260.016,30806.707,1,1,MSM_Rate_05C,3.37284,-2.50001,-2.95815,4.44702,6.55862,-8.43212,0.80000,2.60000,2.00000,
13,DCH,4271.707,30818.398,1,1,MSM_Rate_05C,3.37150,-2.49965,-2.96613,4.44702,6.53169,-8.42785,0.80000,2.50000,2.00000,
13,DCH,4320.033,30866.724,1,1,MSM_Rate_05C,3.36606,-2.49965,-2.99977,4.44702,6.41839,-8.41396,0.80000,2.60000,2.00000,
13,DCH,4359.464,30906.155,1,1,MSM_Rate_05C,3.36150,-2.50001,-3.02717,4.44702,6.32621,-8.40285,0.80000,2.60000,2.00000,
13,DCH,4380.114,30926.805,1,1,MSM_Rate_05C,3.35928,-2.50001,-3.04147,4.44702,6.27816,-8.39822,0.80000,2.60000,2.10000,
13,DCH,4439.997,30986.688,1,1,MSM_Rate_05C,3.35239,-2.49965,-3.08311,4.44702,6.13841,-8.37979,0.80000,2.70000,2.10000,
13,DCH,4446.811,30993.502,1,1,MSM_Rate_05C,3.35150,-2.50001,-3.08782,4.44702,6.12263,-8.37877,0.80000,2.60000,2.10000,
13,DCH,4500.007,31046.698,1,1,MSM_Rate_05C,3.34527,-2.49965,-3.12477,4.44702,5.99890,-8.36201,0.80000,2.70000,2.10000,
13,DCH,4531.652,31078.343,1,1,MSM_Rate_05C,3.34149,-2.49965,-3.14667,4.44702,5.92569,-8.35404,0.80000,2.60000,2.10000,
13,DCH,4559.999,31106.690,1,1,MSM_Rate_05C,3.33805,-2.50001,-3.16643,4.44702,5.85970,-8.34515,0.80000,2.70000,2.10000,
13,DCH,4613.787,31160.478,1,1,MSM_Rate_05C,3.33149,-2.50001,-3.20375,4.44702,5.73525,-8.32903,0.80000,2.70000,2.10000,
13,DCH,4620.076,31166.767,1,1,MSM_Rate_05C,3.33071,-2.50001,-3.20814,4.44702,5.72063,-8.32681,0.80000,2.70000,2.10000,
13,DCH,4680.044,31226.735,1,1,MSM_Rate_05C,3.32326,-2.49965,-3.24977,4.44702,5.58211,-8.30700,0.80000,2.70000,2.10000,
13,DCH,4693.278,31239.969,1,1,MSM_Rate_05C,3.32149,-2.50001,-3.25895,4.44702,5.55159,-8.30402,0.80000,2.70000,2.10000,
13,DCH,4740.104,31286.795,1,1,MSM_Rate_05C,3.31548,-2.49965,-3.29139,4.44702,5.44397,-8.28874,0.80000,2.70000,2.20000,
13,DCH,4769.925,31316.616,1,1,MSM_Rate_05C,3.31148,-2.50001,-3.31209,4.44702,5.37536,-8.27782,0.80000,2.80000,2.20000,
13,DCH,4800.101,31346.792,1,1,MSM_Rate_05C,3.30748,-2.50001,-3.33305,4.44702,5.30601,-8.26873,0.80000,2.80000,2.20000,
13,DCH,4843.728,31390.419,1,1,MSM_Rate_05C,3.30148,-2.50001,-3.36342,4.44702,5.20566,-8.25400,0.80000,2.80000,2.20000,
13,DCH,4860.026,31406.717,1,1,MSM_Rate_05C,3.29926,-2.49965,-3.37473,4.44702,5.16830,-8.24817,0.80000,2.80000,2.20000,
13,DCH,4914.397,31461.088,1,1,MSM_Rate_05C,3.29148,-2.50001,-3.41254,4.44702,5.04372,-8.22872,0.90000,2.80000,2.20000,
13,DCH,4920.106,31466.797,1,1,MSM_Rate_05C,3.29070,-2.50001,-3.41640,4.44702,5.03101,-8.22677,0.90000,2.80000,2.20000,
13,DCH,4980.086,31526.777,1,1,MSM_Rate_05C,3.28181,-2.50001,-3.45809,4.44702,4.89402,-8.20454,0.90000,2.90000,2.30000,
13,DCH,4981.844,31528.535,1,1,MSM_Rate_05C,3.28147,-2.49965,-3.45931,4.44702,4.89001,-8.20253,0.90000,2.90000,2.30000,
13,DCH,5040.027,31586.718,1,1,MSM_Rate_05C,3.27258,-2.49965,-3.49975,4.44702,4.75747,-8.18148,0.90000,2.90000,2.30000,
13,DCH,5046.543,31593.234,1,1,MSM_Rate_05C,3.27147,-2.50001,-3.50428,4.44702,4.74267,-8.17780,0.90000,3.00000,2.30000,
13,DCH,5100.026,31646.717,1,1,MSM_Rate_05C,3.26291,-2.49965,-3.54131,4.44702,4.62165,-8.15585,0.90000,3.00000,2.30000,
13,DCH,5108.050,31654.741,1,1,MSM_Rate_05C,3.26147,-2.49965,-3.54699,4.44702,4.60314,-8.15280,0.90000,3.00000,2.30000,
13,DCH,5160.107,31706.798,1,1,MSM_Rate_05C,3.25257,-2.49965,-3.58317,4.44702,4.48532,-8.13029,0.90000,3.00000,2.40000,
13,DCH,5166.145,31712.836,1,1,MSM_Rate_05C,3.25146,-2.49965,-3.58733,4.44702,4.47177,-8.12751,0.90000,3.00000,2.40000,
13,DCH,5220.011,31766.702,1,1,MSM_Rate_05C,3.24179,-2.49965,-3.62473,4.44702,4.35035,-8.10451,0.90000,3.10000,2.40000,
13,DCH,5221.309,31768.000,1,1,MSM_Rate_05C,3.24146,-2.49965,-3.62568,4.44702,4.34728,-8.10251,0.90000,3.10000,2.40000,
13,DCH,5273.313,31820.004,1,1,MSM_Rate_05C,3.23145,-2.50001,-3.66179,4.44702,4.23040,-8.07866,0.90000,3.10000,2.50000,
13,DCH,5280.064,31826.755,1,1,MSM_Rate_05C,3.23012,-2.50001,-3.66643,4.44702,4.21540,-8.07533,1.00000,3.10000,2.50000,
13,DCH,5321.997,31868.688,1,1,MSM_Rate_05C,3.22145,-2.50001,-3.69555,4.44702,4.12146,-8.05278,1.00000,3.20000,2.50000,
13,DCH,5340.115,31886.806,1,1,MSM_Rate_05C,3.21767,-2.49965,-3.70811,4.44702,4.08103,-8.04305,1.00000,3.20000,2.50000,
13,DCH,5367.958,31914.649,1,1,MSM_Rate_05C,3.21145,-2.50001,-3.72737,4.44702,4.01911,-8.02777,1.00000,3.20000,2.50000,
13,DCH,5400.017,31946.708,1,1,MSM_Rate_05C,3.20411,-2.50001,-3.74969,4.44702,3.94751,-8.01031,1.00000,3.30000,2.60000,
13,DCH,5411.181,31957.872,1,1,MSM_Rate_05C,3.20144,-2.49965,-3.75740,4.44702,3.92282,-8.00277,1.00000,3.30000,2.60000,
13,DCH,5451.339,31998.030,1,1,MSM_Rate_05C,3.19144,-2.50001,-3.78531,4.44702,3.83360,-7.97776,1.00000,3.40000,2.60000,
13,DCH,5459.993,32006.684,1,1,MSM_Rate_05C,3.18922,-2.50001,-3.79128,4.44702,3.81457,-7.97193,1.00000,3.30000,2.60000,
13,DCH,5488.649,32035.340,1,1,MSM_Rate_05C,3.18144,-2.50001,-3.81122,4.44702,3.75105,-7.95362,1.00000,3.40000,2.60000,
13,DCH,5520.045,32066.736,1,1,MSM_Rate_05C,3.17255,-2.49965,-3.83306,4.44702,3.68167,-7.93139,1.10000,3.50000,2.70000,
13,DCH,5523.604,32070.295,1,1,MSM_Rate_05C,3.17143,-2.49965,-3.83551,4.44702,3.67390,-7.92775,1.10000,3.50000,2.70000,
13,DCH,5556.003,32102.694,1,1,MSM_Rate_05C,3.16143,-2.49965,-3.85809,4.44702,3.60240,-7.90247,1.10000,3.40000,2.70000,
13,DCH,5580.042,32126.733,1,1,MSM_Rate_05C,3.15354,-2.49965,-3.87464,4.44702,3.55014,-7.88415,1.10000,3.50000,2.80000,
13,DCH,5586.328,32133.019,1,1,MSM_Rate_05C,3.15143,-2.49965,-3.87914,4.44702,3.53593,-7.87746,1.10000,3.50000,2.80000,
13,DCH,5614.463,32161.154,1,1,MSM_Rate_05C,3.14142,-2.50001,-3.89865,4.44702,3.47457,-7.85358,1.10000,3.60000,2.80000,
13,DCH,5640.008,32186.699,1,1,MSM_Rate_05C,3.13175,-2.49965,-3.91641,4.44702,3.41884,-7.82829,1.10000,3.60000,2.80000,
13,DCH,5640.704,32187.395,1,1,MSM_Rate_05C,3.13142,-2.49965,-3.91686,4.44702,3.41746,-7.82773,1.10000,3.60000,2.80000,
13,DCH,5665.003,32211.694,1,1,MSM_Rate_05C,3.12142,-2.49965,-3.93377,4.44702,3.36456,-7.80245,1.10000,3.60000,2.80000,
13,DCH,5687.791,32234.482,1,1,MSM_Rate_05C,3.11141,-2.50001,-3.94945,4.44702,3.31570,-7.77772,1.20000,3.70000,2.90000,
13,DCH,5700.000,32246.691,1,1,MSM_Rate_05C,3.10574,-2.49965,-3.95804,4.44702,3.28901,-7.76327,1.20000,3.70000,2.90000,
13,DCH,5708.955,32255.646,1,1,MSM_Rate_05C,3.10141,-2.49965,-3.96429,4.44702,3.26960,-7.75244,1.20000,3.80000,3.00000,
13,DCH,5728.981,32275.672,1,1,MSM_Rate_05C,3.09141,-2.49965,-3.97816,4.44702,3.22665,-7.72882,1.20000,3.80000,2.90000,
13,DCH,5747.713,32294.404,1,1,MSM_Rate_05C,3.08140,-2.49965,-3.99120,4.44702,3.18641,-7.70243,1.20000,3.80000,3.00000,
13,DCH,5760.059,32306.750,1,1,MSM_Rate_05C,3.07451,-2.49965,-3.99966,4.44702,3.16037,-7.68548,1.20000,3.80000,3.00000,
13,DCH,5765.276,32311.967,1,1,MSM_Rate_05C,3.07140,-2.49965,-4.00340,4.44702,3.14887,-7.67742,1.30000,3.90000,3.00000,
13,DCH,5782.060,32328.751,1,1,MSM_Rate_05C,3.06140,-2.49965,-4.01497,4.44702,3.11341,-7.65269,1.30000,4.00000,3.00000,
13,DCH,5797.932,32344.623,1,1,MSM_Rate_05C,3.05139,-2.49965,-4.02606,4.44702,3.07951,-7.62741,1.30000,4.10000,3.10000,
13,DCH,5812.786,32359.477,1,1,MSM_Rate_05C,3.04139,-2.49965,-4.03637,4.44702,3.04809,-7.60241,1.30000,4.00000,3.10000,
13,DCH,5820.039,32366.730,1,1,MSM_Rate_05C,3.03628,-2.50001,-4.04139,4.44702,3.03284,-7.59099,1.30000,4.00000,3.10000,
13,DCH,5826.986,32373.677,1,1,MSM_Rate_05C,3.03139,-2.49965,-4.04612,4.44702,3.01850,-7.57877,1.30000,4.10000,3.10000,
13,DCH,5840.345,32387.036,1,1,MSM_Rate_05C,3.02127,-2.50001,-4.05553,4.44702,2.99001,-7.55320,1.30000,4.10000,3.20000,
13,DCH,5853.203,32399.894,1,1,MSM_Rate_05C,3.01127,-2.49965,-4.06446,4.44702,2.96309,-7.52711,1.40000,4.20000,3.20000,
13,DCH,5865.436,32412.127,1,1,MSM_Rate_05C,3.00126,-2.49965,-4.07288,4.44702,2.93776,-7.50239,1.40000,4.20000,3.20000,
13,DCH,5877.037,32423.728,1,1,MSM_Rate_05C,2.99126,-2.49965,-4.08096,4.44702,2.91356,-7.47766,1.40000,4.30000,3.30000,
13,DCH,5880.014,32426.705,1,1,MSM_Rate_05C,2.98870,-2.49965,-4.08301,4.44702,2.90744,-7.47206,1.40000,4.30000,3.30000,
13,DCH,5888.287,32434.978,1,1,MSM_Rate_05C,2.98126,-2.49965,-4.08877,4.44702,2.89022,-7.45238,1.40000,4.30000,3.30000,
13,DCH,5899.011,32445.702,1,1,MSM_Rate_05C,2.97125,-2.49965,-4.09613,4.44702,2.86834,-7.42737,1.40000,4.40000,3.40000,
13,DCH,5909.345,32456.036,1,1,MSM_Rate_05C,2.96114,-2.50001,-4.10344,4.44702,2.84664,-7.40287,1.40000,4.40000,3.30000,
13,DCH,5919.351,32466.042,1,1,MSM_Rate_05C,2.95114,-2.49965,-4.11039,4.44702,2.82610,-7.37680,1.40000,4.50000,3.50000,
13,DCH,5928.890,32475.581,1,1,MSM_Rate_05C,2.94113,-2.49965,-4.11694,4.44702,2.80679,-7.35208,1.40000,4.50000,3.40000,
13,DCH,5938.014,32484.705,1,1,MSM_Rate_05C,2.93113,-2.49965,-4.12331,4.44702,2.78811,-7.32840,1.40000,4.50000,3.40000,
13,DCH,5939.999,32486.690,1,1,MSM_Rate_05C,2.92902,-2.49965,-4.12469,4.44702,2.78405,-7.32151,1.40000,4.50000,3.40000,
13,DCH,5947.022,32493.713,1,1,MSM_Rate_05C,2.92101,-2.49965,-4.12960,4.44702,2.76968,-7.30151,1.50000,4.50000,3.50000,
13,DCH,5955.851,32502.542,1,1,MSM_Rate_05C,2.91079,-2.49965,-4.13568,4.44702,2.75197,-7.27678,1.50000,4.60000,3.50000,
13,DCH,5964.261,32510.952,1,1,MSM_Rate_05C,2.90067,-2.49965,-4.14157,4.44702,2.73484,-7.25067,1.50000,4.60000,3.50000,
13,DCH,5972.474,32519.165,1,1,MSM_Rate_05C,2.89067,-2.50001,-4.14723,4.44702,2.71846,-7.22670,1.50000,4.70000,3.60000,
13,DCH,5980.264,32526.955,1,1,MSM_Rate_05C,2.88067,-2.49965,-4.15261,4.44702,2.70295,-7.20066,1.50000,4.70000,3.60000,
13,DCH,5987.846,32534.537,1,1,MSM_Rate_05C,2.87066,-2.50001,-4.15788,4.44702,2.68777,-7.17696,1.60000,4.80000,3.70000,
13,DCH,5995.296,32541.987,1,1,MSM_Rate_05C,2.86055,-2.49965,-4.16312,4.44702,2.67275,-7.15037,1.60000,5.00000,3.70000,
13,DCH,6000.070,32546.761,1,1,MSM_Rate_05C,2.85410,-2.49965,-4.16643,4.44702,2.66330,-7.13425,1.60000,5.00000,3.70000,
13,DCH,6002.642,32549.333,1,1,MSM_Rate_05C,2.85054,-2.49965,-4.16809,4.44702,2.65858,-7.12564,1.60000,5.00000,3.70000,
13,DCH,6009.656,32556.347,1,1,MSM_Rate_05C,2.84032,-2.50001,-4.17310,4.44702,2.64433,-7.10082,1.60000,5.00000,3.80000,
13,DCH,6016.639,32563.330,1,1,MSM_Rate_05C,2.83020,-2.49965,-4.17792,4.44702,2.63065,-7.07452,1.60000,5.00000,3.80000,
13,DCH,6023.214,32569.905,1,1,MSM_Rate_05C,2.82020,-2.49965,-4.18243,4.44702,2.61790,-7.04979,1.60000,5.00000,3.80000,
13,DCH,6029.573,32576.264,1,1,MSM_Rate_05C,2.81020,-2.49965,-4.18692,4.44702,2.60528,-7.02451,1.60000,5.00000,3.80000,
13,DCH,6035.961,32582.652,1,1,MSM_Rate_05C,2.80019,-2.49965,-4.19128,4.44702,2.59305,-7.00106,1.60000,5.10000,3.80000,
13,DCH,6042.242,32588.933,1,1,MSM_Rate_05C,2.79019,-2.49965,-4.19562,4.44702,2.58091,-6.97478,1.70000,5.20000,3.90000,
13,DCH,6048.315,32595.006,1,1,MSM_Rate_05C,2.77996,-2.49965,-4.19994,4.44702,2.56888,-6.94894,1.70000,5.30000,3.90000,
13,DCH,6054.260,32600.951,1,1,MSM_Rate_05C,2.76985,-2.49965,-4.20407,4.44702,2.55743,-6.92365,1.70000,5.20000,4.00000,
13,DCH,6059.996,32606.687,1,1,MSM_Rate_05C,2.76018,-2.49965,-4.20805,4.44702,2.54642,-6.89948,1.80000,5.40000,4.00000,
13,DCH,6060.133,32606.824,1,1,MSM_Rate_05C,2.75985,-2.49965,-4.20805,4.44702,2.54642,-6.89948,1.80000,5.40000,4.00000,
13,DCH,6065.728,32612.419,1,1,MSM_Rate_05C,2.74984,-2.49965,-4.21200,4.44702,2.53554,-6.87364,1.80000,5.40000,4.00000,
13,DCH,6071.240,32617.931,1,1,MSM_Rate_05C,2.73984,-2.50001,-4.21578,4.44702,2.52515,-6.84919,1.80000,5.40000,4.10000,
13,DCH,6076.633,32623.324,1,1,MSM_Rate_05C,2.72973,-2.50001,-4.21960,4.44702,2.51470,-6.82434,1.80000,5.50000,4.10000,
13,DCH,6082.114,32628.805,1,1,MSM_Rate_05C,2.71939,-2.49965,-4.22341,4.44702,2.50434,-6.79752,1.80000,5.60000,4.20000,
13,DCH,6087.324,32634.015,1,1,MSM_Rate_05C,2.70916,-2.49965,-4.22703,4.44702,2.49451,-6.77196,1.80000,5.60000,4.20000,
13,DCH,6092.400,32639.091,1,1,MSM_Rate_05C,2.69916,-2.50001,-4.23046,4.44702,2.48523,-6.74723,1.80000,5.50000,4.10000,
13,DCH,6097.327,32644.018,1,1,MSM_Rate_05C,2.68904,-2.49965,-4.23393,4.44702,2.47587,-6.72278,1.80000,5.50000,4.20000,
13,DCH,6102.220,32648.911,1,1,MSM_Rate_05C,2.67893,-2.50001,-4.23730,4.44702,2.46683,-6.69694,1.80000,5.50000,4.20000,
13,DCH,6106.972,32653.663,1,1,MSM_Rate_05C,2.66870,-2.49965,-4.24067,4.44702,2.45783,-6.67082,1.90000,5.60000,4.20000,
13,DCH,6111.815,32658.506,1,1,MSM_Rate_05C,2.65870,-2.49965,-4.24401,4.44702,2.44894,-6.64582,1.90000,5.70000,4.30000,
13,DCH,6116.261,32662.952,1,1,MSM_Rate_05C,2.64870,-2.50001,-4.24708,4.44702,2.44078,-6.62260,1.90000,5.70000,4.30000,
13,DCH,6120.016,32666.707,1,1,MSM_Rate_05C,2.64069,-2.49965,-4.24958,4.44702,2.43416,-6.60109,1.90000,5.80000,4.30000,
13,DCH,6120.836,32667.527,1,1,MSM_Rate_05C,2.63869,-2.49965,-4.25020,4.44702,2.43254,-6.59703,1.90000,5.90000,4.40000,
13,DCH,6125.171,32671.862,1,1,MSM_Rate_05C,2.62869,-2.49965,-4.25331,4.44702,2.42435,-6.57080,1.90000,5.80000,4.40000,
13,DCH,6129.525,32676.216,1,1,MSM_Rate_05C,2.61846,-2.49965,-4.25632,4.44702,2.41645,-6.54524,1.90000,5.80000,4.40000,
13,DCH,6133.955,32680.646,1,1,MSM_Rate_05C,2.60802,-2.49965,-4.25936,4.44702,2.40850,-6.52052,1.90000,5.90000,4.40000,
13,DCH,6138.277,32684.968,1,1,MSM_Rate_05C,2.59779,-2.49965,-4.26236,4.44702,2.40068,-6.49561,2.00000,5.90000,4.40000,
13,DCH,6142.601,32689.292,1,1,MSM_Rate_05C,2.58756,-2.49965,-4.26535,4.44702,2.39295,-6.46884,2.00000,5.90000,4.50000,
13,DCH,6146.774,32693.465,1,1,MSM_Rate_05C,2.57734,-2.49965,-4.26831,4.44702,2.38531,-6.44244,2.00000,6.00000,4.50000,
13,DCH,6151.097,32697.788,1,1,MSM_Rate_05C,2.56689,-2.49965,-4.27130,4.44702,2.37761,-6.41633,2.00000,6.00000,4.60000,
13,DCH,6155.261,32701.952,1,1,MSM_Rate_05C,2.55678,-2.49965,-4.27412,4.44702,2.37039,-6.39188,2.00000,6.10000,4.60000,
13,DCH,6159.352,32706.043,1,1,MSM_Rate_05C,2.54677,-2.49965,-4.27693,4.44702,2.36322,-6.36660,2.00000,6.10000,4.60000,
13,DCH,6163.313,32710.004,1,1,MSM_Rate_05C,2.53655,-2.49965,-4.27979,4.44702,2.35595,-6.34048,2.10000,6.20000,4.60000,
13,DCH,6167.221,32713.912,1,1,MSM_Rate_05C,2.52654,-2.49965,-4.28247,4.44702,2.34917,-6.31658,2.10000,6.20000,4.70000,
13,DCH,6171.283,32717.974,1,1,MSM_Rate_05C,2.51643,-2.50001,-4.28525,4.44702,2.34214,-6.29109,2.10000,6.30000,4.70000,
13,DCH,6175.119,32721.810,1,1,MSM_Rate_05C,2.50620,-2.49965,-4.28797,4.44702,2.33532,-6.26463,2.10000,6.30000,4.80000,
13,DCH,6177.641,32724.332,1,1,MSM_Rate_05C,2.49953,-2.49965,-4.28977,4.44702,2.33081,-6.24935,2.10000,6.40000,4.80000,
14,PAU,0.000,32724.361,1,1,MSM_Rate_05C,2.49898,0.00000,-4.28977,4.28977,2.33081,0.00000,2.10000,6.40000,4.80000,
14,PAU,60.127,32784.488,1,1,MSM_Rate_05C,3.22246,0.00000,-4.28977,4.28977,2.33081,0.00000,2.10000,5.90000,4.50000,
14,PAU,120.048,32844.409,1,1,MSM_Rate_05C,3.25347,0.00000,-4.28977,4.28977,2.33081,0.00000,1.90000,5.20000,4.00000,
14,PAU,180.011,32904.372,1,1,MSM_Rate_05C,3.26736,0.00000,-4.28977,4.28977,2.33081,0.00000,1.60000,4.50000,3.50000,
14,PAU,239.986,32964.347,1,1,MSM_Rate_05C,3.27481,0.00000,-4.28977,4.28977,2.33081,0.00000,1.40000,3.90000,3.10000,
14,PAU,300.039,33024.400,1,1,MSM_Rate_05C,3.27948,0.00000,-4.28977,4.28977,2.33081,0.00000,1.20000,3.40000,2.80000,
14,PAU,360.043,33084.404,1,1,MSM_Rate_05C,3.28259,0.00000,-4.28977,4.28977,2.33081,0.00000,1.00000,3.00000,2.50000,
14,PAU,420.014,33144.375,1,1,MSM_Rate_05C,3.28504,0.00000,-4.28977,4.28977,2.33081,0.00000,0.80000,2.60000,2.10000,
14,PAU,480.031,33204.392,1,1,MSM_Rate_05C,3.28682,0.00000,-4.28977,4.28977,2.33081,0.00000,0.70000,2.20000,1.90000,
14,PAU,540.044,33264.405,1,1,MSM_Rate_05C,3.28837,0.00000,-4.28977,4.28977,2.33081,0.00000,0.60000,1.90000,1.60000,
14,PAU,600.022,33324.383,1,1,MSM_Rate_05C,3.28959,0.00000,-4.28977,4.28977,2.33081,0.00000,0.50000,1.70000,1.40000,
14,PAU,660.065,33384.426,1,1,MSM_Rate_05C,3.29060,0.00000,-4.28977,4.28977,2.33081,0.00000,0.30000,1.40000,1.20000,
14,PAU,720.034,33444.395,1,1,MSM_Rate_05C,3.29160,0.00000,-4.28977,4.28977,2.33081,0.00000,0.30000,1.20000,1.10000,
14,PAU,780.176,33504.537,1,1,MSM_Rate_05C,3.29237,0.00000,-4.28977,4.28977,2.33081,0.00000,0.20000,1.00000,0.90000,
14,PAU,840.076,33564.437,1,1,MSM_Rate_05C,3.29315,0.00000,-4.28977,4.28977,2.33081,0.00000,0.10000,0.90000,0.80000,
14,PAU,900.036,33624.397,1,1,MSM_Rate_05C,3.29382,0.00000,-4.28977,4.28977,2.33081,0.00000,0.10000,0.70000,0.70000,
14,PAU,960.025,33684.386,1,1,MSM_Rate_05C,3.29449,0.00000,-4.28977,4.28977,2.33081,0.00000,0.00000,0.60000,0.60000,
14,PAU,1020.073,33744.434,1,1,MSM_Rate_05C,3.29504,0.00000,-4.28977,4.28977,2.33081,0.00000,-0.10000,0.50000,0.50000,
14,PAU,1080.111,33804.472,1,1,MSM_Rate_05C,3.29549,0.00000,-4.28977,4.28977,2.33081,0.00000,-0.10000,0.40000,0.40000,
14,PAU,1140.023,33864.384,1,1,MSM_Rate_05C,3.29604,0.00000,-4.28977,4.28977,2.33081,0.00000,-0.10000,0.30000,0.30000,
14,PAU,1200.091,33924.452,1,1,MSM_Rate_05C,3.29649,0.00000,-4.28977,4.28977,2.33081,0.00000,-0.20000,0.20000,0.30000,
14,PAU,1259.987,33984.348,1,1,MSM_Rate_05C,3.29693,0.00000,-4.28977,4.28977,2.33081,0.00000,-0.20000,0.20000,0.20000,
14,PAU,1320.071,34044.432,1,1,MSM_Rate_05C,3.29738,0.00000,-4.28977,4.28977,2.33081,0.00000,-0.30000,0.10000,0.10000,
14,PAU,1380.004,34104.365,1,1,MSM_Rate_05C,3.29771,0.00000,-4.28977,4.28977,2.33081,0.00000,-0.30000,0.00000,0.10000,
14,PAU,1440.019,34164.380,1,1,MSM_Rate_05C,3.29804,0.00000,-4.28977,4.28977,2.33081,0.00000,-0.30000,0.00000,0.00000,
14,PAU,1500.049,34224.410,1,1,MSM_Rate_05C,3.29838,0.00000,-4.28977,4.28977,2.33081,0.00000,-0.40000,-0.10000,0.00000,
14,PAU,1560.007,34284.368,1,1,MSM_Rate_05C,3.29871,0.00000,-4.28977,4.28977,2.33081,0.00000,-0.40000,-0.10000,0.00000,
14,PAU,1620.057,34344.418,1,1,MSM_Rate_05C,3.29904,0.00000,-4.28977,4.28977,2.33081,0.00000,-0.40000,-0.10000,-0.10000,
14,PAU,1680.029,34404.390,1,1,MSM_Rate_05C,3.29938,0.00000,-4.28977,4.28977,2.33081,0.00000,-0.40000,-0.10000,-0.10000,
14,PAU,1740.022,34464.383,1,1,MSM_Rate_05C,3.29960,0.00000,-4.28977,4.28977,2.33081,0.00000,-0.40000,-0.20000,-0.10000,
14,PAU,1800.043,34524.404,1,1,MSM_Rate_05C,3.29993,0.00000,-4.28977,4.28977,2.33081,0.00000,-0.40000,-0.20000,-0.10000,
14,PAU,1860.032,34584.393,1,1,MSM_Rate_05C,3.30015,0.00000,-4.28977,4.28977,2.33081,0.00000,-0.40000,-0.20000,-0.20000,
14,PAU,1920.136,34644.497,1,1,MSM_Rate_05C,3.30049,0.00000,-4.28977,4.28977,2.33081,0.00000,-0.40000,-0.20000,-0.20000,
14,PAU,1980.003,34704.364,1,1,MSM_Rate_05C,3.30071,0.00000,-4.28977,4.28977,2.33081,0.00000,-0.50000,-0.20000,-0.20000,
14,PAU,2040.123,34764.484,1,1,MSM_Rate_05C,3.30093,0.00000,-4.28977,4.28977,2.33081,0.00000,-0.50000,-0.30000,-0.20000,
14,PAU,2100.018,34824.379,1,1,MSM_Rate_05C,3.30127,0.00000,-4.28977,4.28977,2.33081,0.00000,-0.50000,-0.30000,-0.20000,
14,PAU,2160.004,34884.365,1,1,MSM_Rate_05C,3.30149,0.00000,-4.28977,4.28977,2.33081,0.00000,-0.50000,-0.30000,-0.20000,
14,PAU,2220.003,34944.364,1,1,MSM_Rate_05C,3.30171,0.00000,-4.28977,4.28977,2.33081,0.00000,-0.50000,-0.30000,-0.30000,
14,PAU,2280.005,35004.366,1,1,MSM_Rate_05C,3.30182,0.00000,-4.28977,4.28977,2.33081,0.00000,-0.50000,-0.30000,-0.30000,
